Station Name,Station Type,Province,Lat,Lon,Coordinate,PTAI,AI,II,IFI,OVERALL,OA,OI,Level,All item checked,Facilites checked,Area checked,P items,M items,D items,IS1 items,IS2 items,IS3 items,X1 items,X2 items,X4 items,key
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.6,1.86,1.4,3.41,44.79,51.583333333333336,38,3,107,12,16,43,12,52,55,32,15,61,25,16,ท่าเรือคงคา3
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",2.1,2.49,1.76,3.57,53.07,62.142857142857146,44,3,226,14,30,105,24,97,126,76,20,123,63,36,ท่าเรือทุ่งมะขามน้อย3
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.8,2.63,0.97,3.48,48.5,61.0,36,3,351,9,40,187,38,126,197,118,36,223,83,45,ท่าเรือปากบารา3
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",2.0,2.41,1.6,3.44,52.07,60.13333333333333,44,3,453,15,53,226,54,173,243,150,57,272,106,72,ท่าเรือรัษฎา3
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.8,2.13,1.43,3.45,48.25,56.5,40,3,118,10,15,57,7,54,62,30,23,67,29,19,ท่าเรือสวนเจ้าฟ้า3
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.1,1.04,1.16,3.51,35.46,33.916666666666664,37,3,153,12,21,69,12,72,74,67,10,77,43,31,ท่าเรือสุระกุล3
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",2.2,2.69,1.75,3.45,53.68,60.357142857142854,47,3,413,14,45,217,64,132,201,173,28,215,112,75,สถานีขนส่งผู้โดยสารจังหวัดกระบี่3
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",1.9,2.23,1.53,3.31,53.57,62.13333333333333,45,3,213,15,32,98,34,81,127,48,28,136,45,22,สถานีขนส่งผู้โดยสารจังหวัดตรัง3
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.7,1.72,1.7,3.56,45.93,43.857142857142854,48,3,263,14,37,102,44,117,162,72,25,176,53,30,สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช3
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",2.1,2.41,1.76,3.36,54.09,60.1875,48,3,286,16,37,163,39,84,147,94,35,153,77,46,สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส3
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",2.2,2.53,1.8,3.34,55.03,63.0625,47,3,388,16,46,214,57,117,194,128,55,202,109,66,สถานีขนส่งผู้โดยสารจังหวัดปัตตานี3
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",2.3,2.85,1.68,3.49,54.53,64.0625,45,3,361,16,44,184,71,106,196,130,31,221,80,56,สถานีขนส่งผู้โดยสารจังหวัดพังงา3
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",2.0,2.5,1.54,3.42,53.78,61.5625,46,3,276,16,30,150,34,92,153,79,37,155,74,40,สถานีขนส่งผู้โดยสารจังหวัดพัทลุง3
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.4,2.66,2.24,3.55,62.2,65.4,59,3,285,15,35,144,56,85,170,87,25,181,64,37,สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 23
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",2.0,2.47,1.58,3.64,54.21,58.42857142857143,50,3,285,14,33,148,29,108,141,126,15,142,81,59,สถานีขนส่งผู้โดยสารจังหวัดระนอง3
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.5,2.94,2.1,3.61,58.07,66.14285714285714,50,3,295,14,30,139,60,96,184,91,18,176,76,41,สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี3
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",2.1,2.43,1.78,3.47,51.29,56.583333333333336,46,3,185,12,22,86,21,78,110,52,20,118,37,27,สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร)3
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.6,1.96,1.34,3.33,46.71,53.411764705882355,40,3,279,17,39,136,33,110,134,91,43,146,71,51,สถานีขนส่งผู้โดยสารเทศบาลนครยะลา3
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.1,2.48,1.69,3.34,53.33,60.666666666666664,46,3,189,15,24,103,22,64,107,45,31,112,41,30,สถานีขนส่งสตูล3
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",1.9,2.26,1.57,3.39,51.77,59.53333333333333,44,3,244,15,33,102,39,103,143,56,41,147,53,40,สถานีขนส่งหาดใหญ่3
สถานีรถไฟชุมทางทุ่งสง,train,นครศรีธรรมราช,8.170674,99.679337,"8.170674,99.679337",2.3,2.59,2.05,3.51,56.9,63.8,50,3,304,15,34,141,63,100,181,86,30,190,62,45,สถานีรถไฟชุมทางทุ่งสง3
สถานีรถไฟชุมทางหาดใหญ่,train,สงขลา,7.0039039999999995,100.467676,"7.0039039999999995,100.467676",2.4,2.72,2.04,3.51,58.11,65.21428571428571,51,3,276,14,32,141,47,88,167,74,29,173,66,31,สถานีรถไฟชุมทางหาดใหญ่3
สถานีรถไฟชุมพร,train,ชุมพร,10.502997,99.175949,"10.502997,99.175949",2.0,2.27,1.66,3.19,48.56,54.125,43,3,285,16,33,102,72,111,154,61,57,175,56,41,สถานีรถไฟชุมพร3
สถานีรถไฟตรัง,train,ตรัง,7.55448,99.6046,"7.55448,99.6046",2.3,2.62,1.89,3.42,56.75,65.5,48,3,226,16,26,124,31,71,137,52,31,144,48,28,สถานีรถไฟตรัง3
สถานีรถไฟปัตตานี (โคกโพธิ์),train,ปัตตานี,6.72947,101.094,"6.72947,101.094",2.0,2.19,1.82,3.33,51.35,55.705882352941174,47,3,206,17,29,93,34,79,114,52,32,128,36,34,สถานีรถไฟปัตตานี (โคกโพธิ์)3
สถานีรถไฟพัทลุง,train,พัทลุง,7.620982000000001,100.0856112,"7.620982000000001,100.0856112",2.7,3.25,2.14,3.5,63.87,74.73333333333333,53,3,225,15,26,134,40,51,135,59,26,141,55,24,สถานีรถไฟพัทลุง3
สถานีรถไฟยะลา,train,ยะลา,6.560467699999999,101.29282020000001,"6.560467699999999,101.29282020000001",2.1,2.45,1.69,3.4,50.74,59.470588235294116,42,3,329,17,39,125,62,142,180,97,45,201,74,47,สถานีรถไฟยะลา3
สถานีรถไฟสุราษฎร์ธานี,train,สุราษฎร์ธานี,9.104137,99.23048,"9.104137,99.23048",2.1,2.19,1.92,3.42,54.17,57.333333333333336,51,3,244,15,33,118,47,79,126,79,29,135,60,39,สถานีรถไฟสุราษฎร์ธานี3
สถานีรถไฟสุไหงโก-ลก,train,นราธิวาส,6.02571,101.963,"6.02571,101.963",2.4,2.75,1.96,3.52,56.85,64.70588235294117,49,3,356,17,40,173,57,126,185,137,27,192,94,63,สถานีรถไฟสุไหงโก-ลก3
